game,game_time,minimum_total,minimum_odds,confidence,decision,elite_goalie_flag,goalie_warning,action,stake,reasoning,game_time_parsed,game_key,game_date,actual_total,result
New Jersey Devils @ Florida Panthers,2025-11-20 19:10:00-05:00,3.5,-725,58,NO,False,No elite goalie concerns,SKIP,0.0,Average offense (3.01 GPG) | Good pace (30.1 shots/game) | NJD cold | FLA warm | Strong buffer (2.5 goals) | NJD 2 days rest | FLA 3 days rest,2025-11-21 00:10:00+00:00,2025-11-21_New Jersey Devils @ Florida Panthers,2025-11-21,,PENDING
Los Angeles Kings @ Montréal Canadiens,2025-11-11 19:10:00-05:00,3.5,-750,58,NO,False,No elite goalie concerns,SKIP,0.0,Average offense (3.02 GPG) | Good pace (30.2 shots/game) | LAK cold | MTL warm | Strong buffer (2.5 goals) | LAK 2 days rest | MTL 3 days rest,2025-11-12 00:10:00+00:00,2025-11-12_Los Angeles Kings @ Montréal Canadiens,2025-11-12,,PENDING
Carolina Hurricanes @ Minnesota Wild,2025-11-19 21:30:00-05:00,3.5,-850,58,NO,False,No elite goalie concerns,SKIP,0.0,Average offense (3.01 GPG) | Good pace (30.1 shots/game) | CAR neutral | MIN neutral | Strong buffer (2.5 goals) | CAR 2 days rest | MIN 3 days rest,2025-11-20 02:30:00+00:00,2025-11-20_Carolina Hurricanes @ Minnesota Wild,2025-11-20,,PENDING
Ottawa Senators @ Anaheim Ducks,2025-11-20 22:10:00-05:00,3.5,-900,56,NO,False,No elite goalie concerns,SKIP,0.0,Average offense (2.83 GPG) | Average pace (28.3 shots/game) | OTT neutral | ANA hot | Strong buffer (2.2 goals) | OTT 5 days rest | ANA 1 day rest,2025-11-21 03:10:00+00:00,2025-11-21_Ottawa Senators @ Anaheim Ducks,2025-11-21,,PENDING
New York Islanders @ Dallas Stars,2025-11-18 20:00:00-05:00,3.5,-900,56,NO,False,No elite goalie concerns,SKIP,0.0,Average offense (3.05 GPG) | Good pace (30.5 shots/game) | NYI neutral | DAL neutral | Strong buffer (2.6 goals) | NYI 1 day rest | DAL 2 days rest,2025-11-19 01:00:00+00:00,2025-11-19_New York Islanders @ Dallas Stars,2025-11-19,,PENDING
Buffalo Sabres @ Detroit Red Wings,2025-11-15 19:00:00-05:00,3.5,-1050,55,NO,False,No elite goalie concerns,SKIP,0.0,Average offense (3.09 GPG) | Good pace (30.9 shots/game) | BUF cold | DET neutral | Strong buffer (2.7 goals) | BUF 2 days rest | DET 2 days rest,2025-11-16 00:00:00+00:00,2025-11-16_Buffalo Sabres @ Detroit Red Wings,2025-11-16,,PENDING
Seattle Kraken @ Chicago Blackhawks,2025-11-20 20:10:00-05:00,3.5,-675,55,NO,False,No elite goalie concerns,SKIP,0.0,Average offense (2.88 GPG) | Average pace (28.8 shots/game) | SEA cold | CHI hot | Strong buffer (2.3 goals) | SEA 2 days rest | CHI 2 days rest,2025-11-21 01:10:00+00:00,2025-11-21_Seattle Kraken @ Chicago Blackhawks,2025-11-21,,PENDING
Boston Bruins @ Montréal Canadiens,2025-11-15 19:00:00-05:00,3.5,-935,54,NO,False,No elite goalie concerns,SKIP,0.0,Average offense (2.85 GPG) | Average pace (28.5 shots/game) | BOS warm | MTL neutral | Strong buffer (2.2 goals) | BOS 2 days rest | MTL 2 days rest,2025-11-16 00:00:00+00:00,2025-11-16_Boston Bruins @ Montréal Canadiens,2025-11-16,,PENDING
Toronto Maple Leafs @ Boston Bruins,2025-11-11 19:10:00-05:00,3.5,-975,54,NO,True,"Anthony Stolarz (TOR) - 92.2% Sv%, 2.15 GAA",SKIP,0.0,Average offense (2.99 GPG) | Average pace (29.9 shots/game) | TOR neutral | BOS warm | Strong buffer (2.5 goals) | TOR 2 days rest | BOS 3 days rest,2025-11-12 00:10:00+00:00,2025-11-12_Toronto Maple Leafs @ Boston Bruins,2025-11-12,,PENDING
New Jersey Devils @ Chicago Blackhawks,2025-11-12 21:40:00-05:00,3.5,-875,54,NO,False,No elite goalie concerns,SKIP,0.0,Average offense (2.85 GPG) | Average pace (28.5 shots/game) | NJD neutral | CHI warm | Strong buffer (2.2 goals) | NJD 2 days rest | CHI 3 days rest,2025-11-13 02:40:00+00:00,2025-11-13_New Jersey Devils @ Chicago Blackhawks,2025-11-13,,PENDING
Carolina Hurricanes @ Boston Bruins,2025-11-17 19:10:00-05:00,3.5,-975,54,NO,False,No elite goalie concerns,SKIP,0.0,Average offense (2.98 GPG) | Average pace (29.8 shots/game) | CAR neutral | BOS warm | Strong buffer (2.5 goals) | CAR 2 days rest | BOS 2 days rest,2025-11-18 00:10:00+00:00,2025-11-18_Carolina Hurricanes @ Boston Bruins,2025-11-18,,PENDING
Winnipeg Jets @ Calgary Flames,2025-11-15 22:00:00-05:00,3.5,-700,52,NO,False,No elite goalie concerns,SKIP,0.0,Average offense (3.06 GPG) | Good pace (30.6 shots/game) | WPG cold | CGY cold | Strong buffer (2.6 goals) | WPG 2 days rest | CGY 2 days rest,2025-11-16 03:00:00+00:00,2025-11-16_Winnipeg Jets @ Calgary Flames,2025-11-16,,PENDING
St Louis Blues @ Philadelphia Flyers,2025-11-20 19:10:00-05:00,3.5,-600,52,NO,False,No elite goalie concerns,SKIP,0.0,Average offense (3.00 GPG) | Good pace (30.0 shots/game) | STL cold | PHI cold | Strong buffer (2.5 goals) | STL 2 days rest | PHI 5 days rest,2025-11-21 00:10:00+00:00,2025-11-21_St Louis Blues @ Philadelphia Flyers,2025-11-21,,PENDING
Philadelphia Flyers @ St Louis Blues,2025-11-14 20:10:00-05:00,3.5,-630,52,NO,False,No elite goalie concerns,SKIP,0.0,Average offense (3.00 GPG) | Good pace (30.0 shots/game) | PHI cold | STL cold | Strong buffer (2.5 goals) | PHI 2 days rest | STL 3 days rest,2025-11-15 01:10:00+00:00,2025-11-15_Philadelphia Flyers @ St Louis Blues,2025-11-15,,PENDING
New York Islanders @ Utah Mammoth,2025-11-14 21:10:00-05:00,3.5,-1150,52,NO,False,No elite goalie concerns,SKIP,0.0,Average offense (2.84 GPG) | Average pace (28.4 shots/game) | NYI neutral | UTA warm | Strong buffer (2.2 goals) | NYI 1 day rest | UTA 2 days rest,2025-11-15 02:10:00+00:00,2025-11-15_New York Islanders @ Utah Mammoth,2025-11-15,,PENDING
Detroit Red Wings @ New York Rangers,2025-11-16 19:10:00-05:00,3.5,-875,51,NO,False,No elite goalie concerns,SKIP,0.0,Average offense (3.01 GPG) | Good pace (30.1 shots/game) | DET neutral | NYR cold | Strong buffer (2.5 goals) | DET 1 day rest | NYR 1 day rest,2025-11-17 00:10:00+00:00,2025-11-17_Detroit Red Wings @ New York Rangers,2025-11-17,,PENDING
Calgary Flames @ Buffalo Sabres,2025-11-19 19:30:00-05:00,3.5,-875,50,NO,False,No elite goalie concerns,SKIP,0.0,Average offense (3.01 GPG) | Good pace (30.1 shots/game) | CGY cold | BUF cold | Strong buffer (2.5 goals) | CGY 1 day rest | BUF 2 days rest,2025-11-20 00:30:00+00:00,2025-11-20_Calgary Flames @ Buffalo Sabres,2025-11-20,,PENDING
Vancouver Canucks @ Florida Panthers,2025-11-17 19:10:00-05:00,3.5,-935,49,NO,False,No elite goalie concerns,SKIP,0.0,Average offense (2.98 GPG) | Average pace (29.8 shots/game) | VAN neutral | FLA neutral | Strong buffer (2.5 goals) | VAN 1 day rest | FLA 2 days rest,2025-11-18 00:10:00+00:00,2025-11-18_Vancouver Canucks @ Florida Panthers,2025-11-18,,PENDING
New York Islanders @ Detroit Red Wings,2025-11-20 19:10:00-05:00,3.5,-850,48,NO,False,No elite goalie concerns,SKIP,0.0,Average offense (2.82 GPG) | Average pace (28.2 shots/game) | NYI neutral | DET cold | Strong buffer (2.1 goals) | NYI 2 days rest | DET 2 days rest,2025-11-21 00:10:00+00:00,2025-11-21_New York Islanders @ Detroit Red Wings,2025-11-21,,PENDING
Los Angeles Kings @ San Jose Sharks,2025-11-20 22:10:00-05:00,3.5,-675,48,NO,False,No elite goalie concerns,SKIP,0.0,Average offense (2.80 GPG) | Average pace (28.0 shots/game) | LAK cold | SJS neutral | Strong buffer (2.1 goals) | LAK 3 days rest | SJS 2 days rest,2025-11-21 03:10:00+00:00,2025-11-21_Los Angeles Kings @ San Jose Sharks,2025-11-21,,PENDING
Calgary Flames @ St Louis Blues,2025-11-11 20:10:00-05:00,3.5,-725,45,NO,False,No elite goalie concerns,SKIP,0.0,Average offense (2.92 GPG) | Average pace (29.2 shots/game) | CGY cold | STL cold | Strong buffer (2.3 goals) | CGY 2 days rest | STL 3 days rest,2025-11-12 01:10:00+00:00,2025-11-12_Calgary Flames @ St Louis Blues,2025-11-12,,PENDING
Seattle Kraken @ Detroit Red Wings,2025-11-18 19:00:00-05:00,3.5,-775,43,NO,False,No elite goalie concerns,SKIP,0.0,Average offense (2.96 GPG) | Average pace (29.6 shots/game) | SEA cold | DET cold | Strong buffer (2.4 goals) | SEA 2 days rest | DET 1 day rest,2025-11-19 00:00:00+00:00,2025-11-19_Seattle Kraken @ Detroit Red Wings,2025-11-19,,PENDING
Boston Bruins @ Anaheim Ducks,2025-11-19 22:00:00-05:00,3.5,-1050,36,NO,False,No elite goalie concerns,SKIP,0.0,Weak offense (2.70 GPG) | Slow pace (27.0 shots/game) | BOS warm | ANA hot | Good buffer (1.9 goals) | BOS 2 days rest | ANA 2 days rest,2025-11-20 03:00:00+00:00,2025-11-20_Boston Bruins @ Anaheim Ducks,2025-11-20,,PENDING
Anaheim Ducks @ Detroit Red Wings,2025-11-13 19:10:00-05:00,3.5,-1150,35,NO,False,No elite goalie concerns,SKIP,0.0,Weak offense (2.80 GPG) | Slow pace (28.0 shots/game) | ANA hot | DET cold | Strong buffer (2.1 goals) | ANA 2 days rest | DET 4 days rest,2025-11-14 00:10:00+00:00,2025-11-14_Anaheim Ducks @ Detroit Red Wings,2025-11-14,,PENDING
San Jose Sharks @ Minnesota Wild,2025-11-11 20:10:00-05:00,3.5,-1200,33,NO,False,No elite goalie concerns,SKIP,0.0,Weak offense (2.67 GPG) | Slow pace (26.7 shots/game) | SJS hot | MIN neutral | Good buffer (1.8 goals) | SJS 3 days rest | MIN 2 days rest,2025-11-12 01:10:00+00:00,2025-11-12_San Jose Sharks @ Minnesota Wild,2025-11-12,,PENDING
Anaheim Ducks @ Minnesota Wild,2025-11-15 18:00:00-05:00,3.5,-1050,33,NO,False,No elite goalie concerns,SKIP,0.0,Weak offense (2.74 GPG) | Slow pace (27.4 shots/game) | ANA hot | MIN neutral | Good buffer (2.0 goals) | ANA 2 days rest | MIN 4 days rest,2025-11-15 23:00:00+00:00,2025-11-15_Anaheim Ducks @ Minnesota Wild,2025-11-15,,PENDING
Calgary Flames @ Chicago Blackhawks,2025-11-18 20:30:00-05:00,3.5,-750,31,NO,False,No elite goalie concerns,SKIP,0.0,Weak offense (2.75 GPG) | Slow pace (27.5 shots/game) | CGY cold | CHI warm | Strong buffer (2.0 goals) | CGY 2 days rest | CHI 2 days rest,2025-11-19 01:30:00+00:00,2025-11-19_Calgary Flames @ Chicago Blackhawks,2025-11-19,,PENDING
Utah Mammoth @ San Jose Sharks,2025-11-18 22:00:00-05:00,3.5,-1000,31,NO,False,No elite goalie concerns,SKIP,0.0,Weak offense (2.75 GPG) | Slow pace (27.5 shots/game) | UTA neutral | SJS neutral | Strong buffer (2.0 goals) | UTA 3 days rest | SJS 2 days rest,2025-11-19 03:00:00+00:00,2025-11-19_Utah Mammoth @ San Jose Sharks,2025-11-19,,PENDING
